Indicador;Valor
Fundos de Investimento Imobiliário;FII
Patrimônio Líquido da Indústria;143,9 bi
Ofertas Registradas em 2020;31
Negociados em 2020; 22,8 bi
Negócios em 2020;13.585.434
Fundos de Investimento em Direitos Creditórios;FIDC
Patrimônio Líquido da Indústria;164,0 bi
Fundos Operacionais;955
Emitidos em 2020;23,2 bi
De Captação Líquida em 2020;- 2,2 bi
Certificados de Recebíveis Imobiliários;CRI
Emitidos em 2020;4,6 bi
Operações Emitidas em 2020;82
De CRI Pulverizados;0,00%
De CRI em Estoque;76,4 bi
Certificados de Recebíveis do Agronegócio;CRA
Emitidos em 2020;5,8 bi
Operações Emitidas em 2020;21
Em Ofertas Registradas em 2020;370,0 mi
De CRA em Estoque;43,2 bi
Obs;Dados de emissão e de captação líquida de FIDC são relativos a 30 de abril de 2020
