Indicador;Valor
Fundos de Investimento Imobiliário;FII
Patrimônio Líquido da Indústria;142,6 bi
Ofertas Registradas em 2020;27
Negociados em 2020; 22,8 bi
Negócios em 2020;13.585.434
Fundos de Investimento em Direitos Creditórios;FIDC
Patrimônio Líquido da Indústria;165,2 bi
Fundos Operacionais;938
Emitidos em 2020;23,2 bi
De Captação Líquida em 2020;- 2,2 bi
Certificados de Recebíveis Imobiliários;CRI
Emitidos em 2020;3,8 bi
Operações Emitidas em 2020;55
De CRI Pulverizados;0,00%
De CRI em Estoque;77,0 bi
Certificados de Recebíveis do Agronegócio;CRA
Emitidos em 2020;3,0 bi
Operações Emitidas em 2020;16
Em Ofertas Registradas em 2020;370,0 mi
De CRA em Estoque;41,9 bi
Obs;Teste
